,Player,#,Nation,Pos,Age_x,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Prog,Carries,Prog.1,Succ,Att.1,Team,Opponent_Team,Match,Date,Stadium,Crowd,Short Name,Potential,Overall Rating,Club,Age_y,Value
3610,Roque Mesa,17.0,es ESP,CM,31-209,88.0,0,0,0,0,3,0,0,0,49.0,15.0,3.0,1,1.0,0.1,0.1,0.2,2.0,0.0,25.0,38.0,65.8,0.0,25.0,1.0,0.0,0.0,Valladolid,Getafe,Getafe_vs_Valladolid,2021-01-02,"Coliseum Alfonso Pérez, Getafe",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3611,Roque Mesa,17.0,es ESP,CM,31-286,74.0,0,0,0,0,0,0,1,0,49.0,22.0,3.0,2,1.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,85.4,4.0,34.0,6.0,0.0,0.0,Valladolid,Sevilla,Valladolid_vs_Sevilla,2021-03-20,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3612,Roque Mesa,17.0,es ESP,CM,31-187,73.0,0,0,0,0,0,0,1,0,54.0,15.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,46.0,80.4,3.0,33.0,3.0,1.0,1.0,Valladolid,Osasuna,Valladolid_vs_Osasuna,2020-12-11,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3613,Roque Mesa,17.0,es ESP,DM,31-195,73.0,0,0,0,0,1,1,0,0,50.0,19.0,3.0,0,2.0,0.0,0.0,0.0,2.0,0.0,32.0,43.0,74.4,5.0,33.0,6.0,0.0,0.0,Valladolid,Sevilla,Sevilla_vs_Valladolid,2020-12-19,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3614,Roque Mesa,17.0,es ESP,CM,31-205,78.0,0,0,0,0,0,0,1,0,79.0,7.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,72.0,83.3,9.0,61.0,6.0,2.0,2.0,Valladolid,Cádiz,Cádiz_vs_Valladolid,2020-12-29,"Estadio Nuevo Mirandilla, Cádiz",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3615,Roque Mesa,17.0,es ESP,"CM,DM",31-329,90.0,0,0,0,0,0,0,0,0,61.0,12.0,3.0,2,0.0,0.0,0.0,0.0,2.0,0.0,42.0,51.0,82.4,5.0,48.0,14.0,0.0,2.0,Valladolid,Real Betis,Valladolid_vs_Real_Betis,2021-05-02,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3616,Roque Mesa,17.0,es ESP,CM,31-336,90.0,0,0,0,0,4,0,0,0,79.0,25.0,2.0,0,0.0,0.1,0.1,0.0,4.0,0.0,55.0,66.0,83.3,9.0,65.0,19.0,4.0,4.0,Valladolid,Valencia,Valencia_vs_Valladolid,2021-05-09,"Estadio de Mestalla, Valencia",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3617,Roque Mesa,17.0,es ESP,CM,31-258,72.0,0,0,0,0,1,1,0,0,38.0,16.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,74.2,2.0,23.0,2.0,0.0,0.0,Valladolid,Real Madrid,Valladolid_vs_Real_Madrid,2021-02-20,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3618,Roque Mesa,17.0,es ESP,CM,31-198,34.0,0,0,0,0,2,0,0,0,29.0,13.0,2.0,0,1.0,0.2,0.2,0.0,2.0,0.0,21.0,22.0,95.5,0.0,21.0,3.0,0.0,0.0,Valladolid,Barcelona,Valladolid_vs_Barcelona,2020-12-22,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3619,Roque Mesa,17.0,es ESP,CM,31-181,90.0,0,0,0,0,1,0,1,0,64.0,21.0,3.0,0,2.0,0.0,0.0,0.3,5.0,0.0,43.0,55.0,78.2,5.0,48.0,7.0,1.0,1.0,Valladolid,Atlético Madrid,Atlético_Madrid_vs_Valladolid,2020-12-05,"Estadio Wanda Metropolitano, Madrid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3620,Roque Mesa,17.0,es ESP,DM,31-349,61.0,0,0,0,0,0,0,0,0,37.0,17.0,2.0,1,1.0,0.0,0.0,0.0,1.0,0.0,22.0,30.0,73.3,2.0,30.0,1.0,2.0,2.0,Valladolid,Atlético Madrid,Valladolid_vs_Atlético_Madrid,2021-05-22,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3621,Roque Mesa,17.0,es ESP,DM,31-243,63.0,0,0,0,0,1,1,0,0,35.0,10.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,73.7,1.0,24.0,3.0,0.0,1.0,Valladolid,Alavés,Alavés_vs_Valladolid,2021-02-05,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3622,Roque Mesa,17.0,es ESP,DM,31-308,90.0,0,0,0,0,0,0,0,0,62.0,30.0,2.0,0,0.0,0.0,0.0,0.1,3.0,0.0,42.0,49.0,85.7,5.0,52.0,7.0,3.0,5.0,Valladolid,Granada,Valladolid_vs_Granada,2021-04-11,"Estadio Municipal José Zorrilla, Valladolid",0,Roque Mesa,76,76,Valladolid,31,6000000.0
3623,Óscar Plano,10.0,es ESP,RM,30-072,90.0,1,0,0,0,4,2,0,0,34.0,13.0,0.0,1,1.0,0.5,0.5,0.0,3.0,0.0,17.0,21.0,81.0,4.0,26.0,3.0,2.0,4.0,Valladolid,Cádiz,Valladolid_vs_Cádiz,2021-04-24,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3624,Óscar Plano,10.0,es ESP,"RM,CM",30-017,90.0,0,0,0,0,1,0,0,0,43.0,19.0,3.0,0,2.0,0.1,0.1,0.0,0.0,0.0,16.0,26.0,61.5,2.0,23.0,2.0,0.0,0.0,Valladolid,Celta Vigo,Celta_Vigo_vs_Valladolid,2021-02-28,"Estadio de Balaídos, Vigo",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3625,Óscar Plano,10.0,es ESP,RM,30-030,89.0,0,0,0,0,1,1,0,0,42.0,19.0,3.0,2,3.0,0.0,0.0,0.1,3.0,0.0,18.0,32.0,56.3,2.0,20.0,2.0,1.0,1.0,Valladolid,Osasuna,Osasuna_vs_Valladolid,2021-03-13,"Estadio El Sadar, Pamplona",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3626,Óscar Plano,10.0,es ESP,LM,29-229,18.0,0,0,0,0,1,0,0,0,9.0,1.0,1.0,1,0.0,0.1,0.1,0.0,0.0,0.0,3.0,5.0,60.0,0.0,6.0,0.0,0.0,0.0,Valladolid,Celta Vigo,Valladolid_vs_Celta_Vigo,2020-09-27,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3627,Óscar Plano,10.0,es ESP,"LM,RM",29-271,81.0,0,0,0,0,0,0,0,0,32.0,7.0,1.0,1,5.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,65.2,2.0,17.0,2.0,0.0,0.0,Valladolid,Athletic Club,Valladolid_vs_Athletic_Club,2020-11-08,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3628,Óscar Plano,10.0,es ESP,"CM,RB",29-257,11.0,0,0,0,0,0,0,0,0,11.0,1.0,0.0,0,0.0,0.0,0.0,0.1,2.0,0.0,8.0,8.0,100.0,0.0,9.0,0.0,0.0,0.0,Valladolid,Alavés,Valladolid_vs_Alavés,2020-10-25,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3629,Óscar Plano,10.0,es ESP,RW,29-343,88.0,0,0,0,0,2,0,0,0,51.0,10.0,1.0,1,1.0,0.1,0.1,0.1,3.0,0.0,28.0,41.0,68.3,3.0,36.0,5.0,0.0,1.0,Valladolid,Elche,Valladolid_vs_Elche,2021-01-19,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3630,Óscar Plano,10.0,es ESP,RM,30-091,74.0,0,0,0,0,1,0,0,0,28.0,21.0,3.0,1,1.0,0.1,0.1,0.0,1.0,0.0,13.0,19.0,68.4,0.0,17.0,2.0,1.0,2.0,Valladolid,Villarreal,Valladolid_vs_Villarreal,2021-05-13,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3631,Óscar Plano,10.0,es ESP,DM,30-053,78.0,0,0,0,0,1,0,0,1,36.0,23.0,3.0,3,4.0,0.1,0.1,0.0,0.0,0.0,25.0,25.0,100.0,5.0,18.0,3.0,0.0,0.0,Valladolid,Barcelona,Barcelona_vs_Valladolid,2021-04-05,"Camp Nou, Barcelona",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3632,Óscar Plano,10.0,es ESP,RM,30-023,88.0,1,0,0,0,1,1,0,0,34.0,11.0,1.0,2,3.0,0.6,0.6,0.0,2.0,0.0,9.0,16.0,56.3,0.0,13.0,4.0,0.0,1.0,Valladolid,Getafe,Valladolid_vs_Getafe,2021-03-06,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3633,Óscar Plano,10.0,es ESP,"LW,AM",29-232,90.0,0,0,0,0,0,0,0,0,51.0,13.0,1.0,0,5.0,0.0,0.0,0.0,4.0,0.0,36.0,43.0,83.7,0.0,28.0,5.0,0.0,0.0,Valladolid,Real Madrid,Real_Madrid_vs_Valladolid,2020-09-30,"Estadio Alfredo Di Stéfano, Madrid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3634,Óscar Plano,10.0,es ESP,"LW,LM",29-265,77.0,0,0,0,0,0,0,0,0,33.0,12.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,83.3,2.0,21.0,4.0,1.0,1.0,Valladolid,Villarreal,Villarreal_vs_Valladolid,2020-11-02,"Estadio de la Cerámica, Villarreal",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3635,Óscar Plano,10.0,es ESP,RW,29-334,21.0,0,0,0,0,0,0,0,0,19.0,4.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,14.0,57.1,1.0,10.0,0.0,0.0,0.0,Valladolid,Valencia,Valladolid_vs_Valencia,2021-01-10,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3636,Óscar Plano,10.0,es ESP,LM,29-290,84.0,0,1,0,0,0,0,0,0,36.0,31.0,2.0,1,8.0,0.0,0.0,0.2,2.0,2.0,16.0,24.0,66.7,0.0,14.0,1.0,1.0,1.0,Valladolid,Levante,Valladolid_vs_Levante,2020-11-27,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3637,Óscar Plano,10.0,es ESP,RM,30-069,75.0,0,0,0,0,0,0,0,0,42.0,5.0,2.0,1,2.0,0.0,0.0,0.0,1.0,0.0,25.0,30.0,83.3,4.0,31.0,2.0,0.0,0.0,Valladolid,Elche,Elche_vs_Valladolid,2021-04-21,"Estadio Manuel Martínez Valero, Elche",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3638,Óscar Plano,10.0,es ESP,RM,30-076,90.0,0,1,0,0,4,1,0,0,59.0,18.0,1.0,4,2.0,0.4,0.4,0.1,2.0,1.0,24.0,34.0,70.6,5.0,39.0,6.0,1.0,1.0,Valladolid,Athletic Club,Athletic_Club_vs_Valladolid,2021-04-28,"San Mamés, Bilbao",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3639,Óscar Plano,10.0,es ESP,"LM,CM",29-326,19.0,0,0,0,0,0,0,0,0,9.0,8.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,0.0,3.0,0.0,0.0,0.0,Valladolid,Getafe,Getafe_vs_Valladolid,2021-01-02,"Coliseum Alfonso Pérez, Getafe",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3640,Óscar Plano,10.0,es ESP,RM,30-037,83.0,0,0,0,0,0,0,0,0,36.0,18.0,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,70.4,4.0,25.0,1.0,0.0,0.0,Valladolid,Sevilla,Valladolid_vs_Sevilla,2021-03-20,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3641,Óscar Plano,10.0,es ESP,RW,29-215,69.0,0,0,0,0,1,0,0,0,15.0,15.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,0.0,5.0,0.0,0.0,0.0,Valladolid,Real Sociedad,Valladolid_vs_Real_Sociedad,2020-09-13,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3642,Óscar Plano,10.0,es ESP,"LM,FW",29-304,90.0,0,1,0,0,3,0,0,0,49.0,13.0,1.0,2,1.0,0.2,0.2,0.4,4.0,1.0,29.0,40.0,72.5,4.0,28.0,4.0,1.0,1.0,Valladolid,Osasuna,Valladolid_vs_Osasuna,2020-12-11,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3643,Óscar Plano,10.0,es ESP,LM,29-312,72.0,0,0,0,0,3,0,0,0,38.0,11.0,3.0,0,2.0,0.1,0.1,0.0,1.0,0.0,21.0,25.0,84.0,2.0,25.0,2.0,1.0,2.0,Valladolid,Sevilla,Sevilla_vs_Valladolid,2020-12-19,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3644,Óscar Plano,10.0,es ESP,"LM,FW",29-322,78.0,0,0,0,0,0,0,0,0,38.0,14.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,29.0,89.7,4.0,28.0,0.0,0.0,0.0,Valladolid,Cádiz,Cádiz_vs_Valladolid,2020-12-29,"Estadio Nuevo Mirandilla, Cádiz",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3645,Óscar Plano,10.0,es ESP,"RM,CM",30-080,90.0,0,0,0,0,2,0,0,0,39.0,7.0,1.0,2,1.0,0.1,0.1,0.0,0.0,0.0,21.0,26.0,80.8,1.0,24.0,3.0,0.0,3.0,Valladolid,Real Betis,Valladolid_vs_Real_Betis,2021-05-02,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3646,Óscar Plano,10.0,es ESP,LM,29-285,76.0,1,1,0,0,2,1,0,0,25.0,13.0,1.0,1,1.0,0.5,0.5,0.0,2.0,1.0,12.0,19.0,63.2,3.0,12.0,1.0,0.0,0.0,Valladolid,Granada,Granada_vs_Valladolid,2020-11-22,"Estadio Nuevo Los Cármenes, Granada",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3647,Óscar Plano,10.0,es ESP,"RM,LM",29-235,26.0,0,0,0,0,0,0,0,0,6.0,5.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,1.0,4.0,0.0,0.0,0.0,Valladolid,Eibar,Valladolid_vs_Eibar,2020-10-03,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3648,Óscar Plano,10.0,es ESP,"RW,RM",30-087,90.0,0,0,0,0,4,0,0,0,58.0,14.0,2.0,1,0.0,0.2,0.2,0.0,3.0,0.0,33.0,46.0,71.7,2.0,35.0,1.0,0.0,0.0,Valladolid,Valencia,Valencia_vs_Valladolid,2021-05-09,"Estadio de Mestalla, Valencia",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3649,Óscar Plano,10.0,es ESP,AM,30-009,7.0,0,0,0,0,0,0,1,0,8.0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,1.0,6.0,0.0,0.0,1.0,Valladolid,Real Madrid,Valladolid_vs_Real_Madrid,2021-02-20,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3650,Óscar Plano,10.0,es ESP,LM,29-315,56.0,0,0,0,0,0,0,0,0,23.0,12.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,88.9,2.0,16.0,3.0,0.0,0.0,Valladolid,Barcelona,Valladolid_vs_Barcelona,2020-12-22,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3651,Óscar Plano,10.0,es ESP,LM,29-298,90.0,0,0,0,0,3,2,0,0,47.0,16.0,1.0,1,1.0,0.3,0.3,0.0,1.0,0.0,25.0,38.0,65.8,2.0,31.0,4.0,0.0,0.0,Valladolid,Atlético Madrid,Atlético_Madrid_vs_Valladolid,2020-12-05,"Estadio Wanda Metropolitano, Madrid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3652,Óscar Plano,10.0,es ESP,RW,29-222,45.0,0,0,0,0,1,0,0,0,26.0,4.0,0.0,1,2.0,0.1,0.1,0.1,3.0,0.0,16.0,19.0,84.2,1.0,19.0,3.0,1.0,1.0,Valladolid,Real Betis,Real_Betis_vs_Valladolid,2020-09-20,"Estadio Benito Villamarín, Sevilla",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3653,Óscar Plano,10.0,es ESP,RM,30-100,90.0,1,0,0,0,1,1,0,0,49.0,19.0,1.0,1,2.0,0.4,0.4,0.0,0.0,0.0,30.0,39.0,76.9,6.0,33.0,4.0,0.0,0.0,Valladolid,Atlético Madrid,Valladolid_vs_Atlético_Madrid,2021-05-22,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3654,Óscar Plano,10.0,es ESP,LW,29-360,78.0,0,0,0,0,1,0,0,0,34.0,10.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,58.8,1.0,18.0,1.0,0.0,2.0,Valladolid,Alavés,Alavés_vs_Valladolid,2021-02-05,"Estadio de Mendizorroza, Vitoria-Gasteiz",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3655,Óscar Plano,10.0,es ESP,"LW,RM",29-250,90.0,0,1,0,0,0,0,0,0,50.0,23.0,3.0,2,2.0,0.0,0.0,0.2,2.0,1.0,25.0,36.0,69.4,2.0,26.0,1.0,0.0,1.0,Valladolid,Huesca,Huesca_vs_Valladolid,2020-10-18,"Estadio El Alcoraz, Huesca",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3656,Óscar Plano,10.0,es ESP,LM,30-094,90.0,0,0,0,0,1,0,0,0,45.0,11.0,0.0,1,1.0,0.1,0.1,0.3,4.0,0.0,34.0,38.0,89.5,0.0,37.0,5.0,1.0,1.0,Valladolid,Real Sociedad,Real_Sociedad_vs_Valladolid,2021-05-16,"Estadio Municipal de Anoeta, San Sebastián",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3657,Óscar Plano,10.0,es ESP,LW,29-353,45.0,0,0,0,0,1,0,0,0,13.0,8.0,0.0,0,1.0,0.2,0.2,0.0,0.0,0.0,7.0,10.0,70.0,0.0,11.0,0.0,1.0,1.0,Valladolid,Huesca,Valladolid_vs_Huesca,2021-01-29,"Estadio Municipal José Zorrilla, Valladolid",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3658,Óscar Plano,10.0,es ESP,"LW,RW",29-346,89.0,1,0,0,0,2,1,0,0,37.0,12.0,1.0,0,0.0,0.2,0.2,0.0,1.0,0.0,17.0,26.0,65.4,2.0,20.0,1.0,0.0,0.0,Valladolid,Levante,Levante_vs_Valladolid,2021-01-22,"Estadio Ciudad de Valencia, Valencia",0,Óscar Plano,76,76,Valladolid,29,7500000.0
3659,Rubén Alcaraz,14.0,es ESP,"DM,CM",29-358,90.0,0,0,0,0,1,0,1,0,68.0,16.0,1.0,0,1.0,0.1,0.1,0.0,1.0,1.0,50.0,58.0,86.2,3.0,51.0,3.0,0.0,0.0,Valladolid,Cádiz,Valladolid_vs_Cádiz,2021-04-24,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3660,Rubén Alcaraz,14.0,es ESP,DM,29-303,85.0,0,0,0,0,1,0,0,0,36.0,26.0,0.0,0,2.0,0.1,0.1,0.0,0.0,0.0,23.0,29.0,79.3,1.0,22.0,2.0,2.0,2.0,Valladolid,Celta Vigo,Celta_Vigo_vs_Valladolid,2021-02-28,"Estadio de Balaídos, Vigo",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3661,Rubén Alcaraz,14.0,es ESP,DM,29-316,90.0,0,0,0,0,2,0,0,0,74.0,21.0,1.0,2,5.0,0.1,0.1,0.1,1.0,0.0,42.0,57.0,73.7,3.0,35.0,1.0,0.0,1.0,Valladolid,Osasuna,Osasuna_vs_Valladolid,2021-03-13,"Estadio El Sadar, Pamplona",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3662,Rubén Alcaraz,14.0,es ESP,CM,29-191,90.0,0,0,0,0,1,0,1,0,34.0,26.0,3.0,0,4.0,0.0,0.0,0.0,1.0,0.0,18.0,24.0,75.0,4.0,17.0,1.0,1.0,1.0,Valladolid,Athletic Club,Valladolid_vs_Athletic_Club,2020-11-08,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3663,Rubén Alcaraz,14.0,es ESP,CM,29-177,79.0,0,0,0,0,0,0,0,0,57.0,19.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,48.0,68.8,4.0,38.0,3.0,0.0,2.0,Valladolid,Alavés,Valladolid_vs_Alavés,2020-10-25,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3664,Rubén Alcaraz,14.0,es ESP,CB,29-263,90.0,0,0,0,0,2,0,0,0,86.0,12.0,5.0,0,2.0,0.1,0.1,0.0,0.0,0.0,69.0,75.0,92.0,7.0,58.0,11.0,1.0,1.0,Valladolid,Elche,Valladolid_vs_Elche,2021-01-19,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3665,Rubén Alcaraz,14.0,es ESP,DM,30-012,36.0,0,0,0,0,1,0,0,0,19.0,14.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,12.0,18.0,66.7,2.0,14.0,2.0,1.0,1.0,Valladolid,Villarreal,Valladolid_vs_Villarreal,2021-05-13,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3666,Rubén Alcaraz,14.0,es ESP,CM,29-339,90.0,0,0,0,0,1,1,0,0,59.0,37.0,2.0,1,2.0,0.0,0.0,0.1,1.0,0.0,42.0,53.0,79.2,0.0,43.0,4.0,0.0,0.0,Valladolid,Barcelona,Barcelona_vs_Valladolid,2021-04-05,"Camp Nou, Barcelona",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3667,Rubén Alcaraz,14.0,es ESP,CM,29-309,70.0,0,0,0,0,0,0,1,0,35.0,9.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,82.8,2.0,20.0,1.0,0.0,0.0,Valladolid,Getafe,Valladolid_vs_Getafe,2021-03-06,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3668,Rubén Alcaraz,14.0,es ESP,CM,29-185,90.0,0,0,0,0,1,0,1,0,52.0,13.0,2.0,1,2.0,0.1,0.1,0.0,1.0,0.0,38.0,43.0,88.4,4.0,33.0,4.0,1.0,2.0,Valladolid,Villarreal,Villarreal_vs_Valladolid,2020-11-02,"Estadio de la Cerámica, Villarreal",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3669,Rubén Alcaraz,14.0,es ESP,CM,29-254,10.0,0,0,0,0,0,0,0,0,4.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,1.0,0.0,0.0,0.0,Valladolid,Valencia,Valladolid_vs_Valencia,2021-01-10,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3670,Rubén Alcaraz,14.0,es ESP,DM,29-210,90.0,0,0,0,0,2,0,0,0,41.0,30.0,3.0,1,2.0,0.4,0.4,0.0,0.0,0.0,21.0,30.0,70.0,0.0,18.0,1.0,0.0,0.0,Valladolid,Levante,Valladolid_vs_Levante,2020-11-27,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3671,Rubén Alcaraz,14.0,es ESP,CM,29-355,90.0,0,0,0,0,2,1,0,0,58.0,30.0,3.0,3,0.0,0.1,0.1,0.0,2.0,0.0,36.0,44.0,81.8,6.0,32.0,4.0,1.0,1.0,Valladolid,Elche,Elche_vs_Valladolid,2021-04-21,"Estadio Manuel Martínez Valero, Elche",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3672,Rubén Alcaraz,14.0,es ESP,DM,29-362,61.0,0,0,0,0,0,0,0,0,32.0,25.0,0.0,1,3.0,0.0,0.0,0.0,1.0,0.0,22.0,23.0,95.7,2.0,18.0,0.0,0.0,2.0,Valladolid,Athletic Club,Athletic_Club_vs_Valladolid,2021-04-28,"San Mamés, Bilbao",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3673,Rubén Alcaraz,14.0,es ESP,"CM,DM",29-246,7.0,0,0,0,0,0,0,1,0,6.0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,4.0,0.0,0.0,0.0,Valladolid,Getafe,Getafe_vs_Valladolid,2021-01-02,"Coliseum Alfonso Pérez, Getafe",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3674,Rubén Alcaraz,14.0,es ESP,CM,29-323,74.0,0,0,0,0,0,0,0,0,36.0,19.0,3.0,3,3.0,0.0,0.0,0.0,0.0,0.0,26.0,31.0,83.9,2.0,33.0,2.0,1.0,1.0,Valladolid,Sevilla,Valladolid_vs_Sevilla,2021-03-20,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3675,Rubén Alcaraz,14.0,es ESP,CM,29-224,83.0,0,0,0,0,0,0,1,0,44.0,14.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,27.0,37.0,73.0,0.0,22.0,1.0,0.0,0.0,Valladolid,Osasuna,Valladolid_vs_Osasuna,2020-12-11,"Estadio Municipal José Zorrilla, Valladolid",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
3676,Rubén Alcaraz,14.0,es ESP,DM,29-232,29.0,0,0,0,0,0,0,0,0,19.0,7.0,4.0,0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,0.0,8.0,0.0,0.0,0.0,Valladolid,Sevilla,Sevilla_vs_Valladolid,2020-12-19,"Estadio Ramón Sánchez Pizjuán, Sevilla",0,Rubén Alcaraz,77,77,Valladolid,29,10500000.0
